"The Lord of the Rings (book)","How is Aragorns validity proven when the hobbits meet him in Bree?","The landlord Barliman Butterbur knows Aragorn and reassures the hobbits","*A letter from Gandalf tells them about Aragorn and the broken sword","Gandalf tells Frodo he can trust him","Tom Bombadil tells them that Aragorn is waiting in the Prancing Pony for them"
"The Lord of the Rings (book)","How are the inhabitants of Buckland protected against the Old Forest and its dangers?","*They planted a high hedge","They dug a moat and diverted the Brandywine into it","They don't need protection","They built a stone wall which is protected by guards at night"
"The Lord of the Rings (book)","How long do the hobbits stay at Tom Bombadil's house?","They only stay over night and depart at the next morning","*They stay for two nights","They stay a whole week","They stay for four nighs"
"The Lord of the Rings (book)","Under which name does Frodo travel through the shire on his way to Imladris?","Took","*Underhill","Sackville-Baggins","Butterbur"
"The Lord of the Rings (book)","Who kills Fredegar Bolger?","A black rider, searching the house in Crickhollow and mistaking him for Frodo","An easterling, sent by the black riders","*He is not killed","He is killed by Sarumans bandits when he takes over the shire"
"The Lord of the Rings (book)","Why is the departure of the hobbits from Bree delayed?","The black riders were still on the streets and they have to wait until the sun is high enough for them to retreat","Aragorn needed time to plan their tour through the wilderness","They gathered information about the black riders from inhabitants of bree","*The black riders stole their ponies, causing them to search for new ones"
"The Lord of the Rings (book)","How many hobbits are invited into the great feast tent at Bilbo's 111th birthday party?","111","100","*144","150"
"The Lord of the Rings (book)","Why does Frodo wait until his birthday to depart from Bag End, even though Gandalf asked him to go earlier?","He was not yet ready to let go","*The message from Gandalf did not reached him in time","His friends did not want him to go earlier, holding him back","He had to think of a plan to slip out of the shire unnoticed"
"The Lord of the Rings (book)","What silly thing does Frodo in the Prancing Pony that makes the guests very anxious?","He accidently reveals that he is a Baggins and has been travelling under a false name","He tells them who the black riders really are","*He accidently slips on the ring","He asks Strider to tell a story"
"The Lord of the Rings (book)","How does king Théoden die?","He is slain by an orc chieftain","The nazgùl kills him","*He is crushed beneath his horse","The nazgùls beast devours him"
"The Lord of the Rings (book)","Where does Frodo get stabbed by a black rider?","*His left shoulder","His right shoulder","His heart","His leg"
"The Lord of the Rings (book)","What is the name of Tom Bombadils wife?","Waterlily","Morning Dew","*Goldberry","Silverflower"
"The Lord of the Rings (book)","How many meals does a hobbit eat per day, if given the opportunity?","6","4","*7","8"
"The Lord of the Rings (book)","What is the name of the inn where the hobbits meet Aragorn?","*The Prancing Pony","The Green Dragon","The Ivy Bush","The Golden Perch"
"The Lord of the Rings (book)","During the Battle of Minas Tirith, the forces of Mordor use a battering ram. What was its name?","*Grond","Griphook","Angmar","Ripfang"
"The Lord of the Rings (book)","In which book does Boromir die?","The Fellowship of the Ring","*The Two Towers","The Return of the King","He does not die"
"The Lord of the Rings (book)","How many palantíri are there?","*Seven","Three","Five","Nine"
"The Lord of the Rings (book)","How does Éomer help Aragorn, Legolas and Gimli on their pursuit of Merry and Pippin?","He orders three of his riders to help and guard them until they reach Edoras","He lends them three horses","*He lends them two horses","He supplies them with food and water for their journey to Fangorn"
"The Lord of the Rings (book)","Why does Boromir come to Imladris in the first place?","He heard of the ring and came to aid the bearer and bring it to Gondor","*He seeked counsel of Elrond about a prophecy","Elrond asked the steward of Gondor to send aid, so he sent Boromir","He knew Aragorn and hurried to Imladris to aid him"
"The Lord of the Rings (book)","When is Aragorn's sword Anduril reforged in the books?","*In the Fellowship of the Ring, when they are in Rivendell","In the Two Towers, after Arwen decides to stay in Middle Earth","In the Return of the King, Elrond brings it to Aragorn before he walks on the path of the Dead","In the Two Towers, after the Battle of Helm's Deep"
"The Lord of the Rings (book)","What did Sauron do about Shelob hiding in Cirith Ungol?","He did not knew about her, because all the spies were eaten by her","He sent many Orcs to kill her, but all failed","*He knew about her and was pleased she guarded this entrance to Mordor","He lured her into the cave herself, to guard this entrance to Mordor"
"The Lord of the Rings (book)","What did Glorfindel leave at the Bridge over the river Mitheithel?","*A green jewel","A brooch in the shape of a green leaf","A marked stone","An elven dagger"
"The Lord of the Rings (book)","What are the names of the Orc Chieftains that lead the raiding party that captured Merry and Pippin?","*Ugluk & Grishnakh","Shagrat & Gorbag","Dumburz & Murag","Borug & Lurbuk"
"The Lord of the Rings (book)","Why is Frodo captured by Orcs at Cirith Ungol?","The orcs see him fighting Shelob and capture him when he drives her back","*They find him unconscious on the ground, after Sam leaves him in the belief that he is dead","Sam and Frodo hide on a small hill, but Frodo looses his grip and falls down, catching the attention of the Orcs","Frodo tries to sneak past them with the ring on, but Sauron almost finds him and he desperately takes the ring off, becoming visible to the orcs."
"The Lord of the Rings (book)","Who is called 'The Chief' during the Occupation of the Shire?","*Lotho Sackville-Baggins","Saruman","The chieftain of the raiders","Hamfast Gamgee"
"The Lord of the Rings (book)","Which region in Middle Earth do Hobbits originate from before migrating to the Shire?","*The upper vales of the Anduin","Dunland","Eriador","Harlindon"
"The Lord of the Rings (book)","Which one of these is **not** a famous Hobbit pipe-weed variety?","*Southfarthing","Longbottom Leaf","Old Toby","Southern Star"
"The Lord of the Rings (book)","How many years do you have to add to the Shire-reckoning to get the corresponding year in the Third Age?","*1600","1452","1147","2485"
"The Lord of the Rings (book)","What do Hobbits call something that they have no immediate need for, but are unwilling to throw away?","*Mathom","Fallowhide","Lithe","Smial"
"The Lord of the Rings (book)","What does Galadriel gift Boromir?","An Elven dagger","*A belt","An Elven helmet","A shield"
"The Lord of the Rings (book)","Gildor Inglorion, the Elf the hobbits meet on the road to Rivendell, belongs to which elven house?","*House of Finrod","House of Fëanor","House of Fingolfin","House of Thingol"
"The Lord of the Rings (book)","Who states: *'Short cuts make delays, but inns make longer ones.'*?","*Frodo","Pippin","Merry","Sam"
"The Lord of the Rings (book)","What does Sam forget to take with him on the journey and regrets it?","A knife","*A rope","A tinderbox","A backpack"
"The Lord of the Rings (book)","Gothmog was the proconsul of ...?","*Minas Morgul","The Grey Tower","The White Tower","The Dark Tower"
"The Lord of the Rings (book)","Where did Bilbo find his dagger Sting?","The Lonely Mountain","*A troll hoard","In Rivendell","He bought it"
"The Lord of the Rings (book)","What is the meeting of the Ents called?","*Entmoot","Treebeard's Council","Entting","The Gathering"
"The Lord of the Rings (book)","What is the common language of the peoples of Middle Earth?","Westernesse","*Westron","Elvish","Dwarfish"
"The Lord of the Rings (book)","Who was the father of Théoden?","*Thengel","Théodred","Eorl the Young","Helm Hammerhand"
"The Lord of the Rings (book)","Who kills the Witch-king?","*Éowyn","Théoden","Merry","Aragorn"
"The Lord of the Rings (book)","How did Frodo and Sam hide themselves in Mordor?","They crawled the whole way","They did not need to hide, because Sauron's eye was drawn elsewhere","*They wore Orc armour","They walked underground through the tunnels of the Orcs to Mount Doom"
"The Lord of the Rings (book)","Elendil the...?","Great","*Tall","Strong","Mighty"
"The Lord of the Rings (book)","Who are Elborons parents?","*Faramir and Éowyn","Théoden and Elfhild","Arwen and Aragorn","Thingol and Melian"
"The Lord of the Rings (book)","What items did Sam take from Frodo when they got separated in Mordor?","*Sting, the Phial of Galadriel and the Ring","Sting and the Ring","The Phial of Galadriel, Frodo's Backpack and the Ring","Sting and the Phial of Galadriel"
"The Lord of the Rings (book)","In which former kingdom of Arnor are the Barrow-downs located?","*Cardolan","Arthedain","Rhudaur","Enedwaith"
"The Lord of the Rings (book)","How is Arwen is related to Galadriel?","*Arwen is Galadriel's granddaughter","Arwen is not related to Galadriel","Arwen is Galadriel's grandniece","Arwen is Galadriel's sister"
"The Lord of the Rings (book)","How long passes between Bilbo's Birthday Party and Frodo leaving the shire?","*17 years","34 years","9 years","25 years"
"The Lord of the Rings (book)","How old is Frodo when he leaves the Shire?","*50 years old","33 years old","75 years old","60 years old"
"The Lord of the Rings (book)","Which members of the Fellowship are the sons of kings?","*Aragorn and Legolas","Aragorn and Boromir","Gimli and Legolas","Boromir and Gimli"
"The Lord of the Rings (book)","Whose grave does the Fellowship find in Moria, which disturbs Gimli terribly?","*Balin","Gloin (his father)","Thorin","Dain"
"The Lord of the Rings (book)","What type of blade is Frodo stabbed with during the fight on Weathertop?","*Morgul-blade","Shadow-blade","Mordor-blade","Ghost-blade"
"The Lord of the Rings (book)","What name was Aragorn travelling under?","*Strider","Wilderer","Longshanks","The Crownless"
"The Lord of the Rings (book)","What is Boromir's brother named?","*Faramir","Dagomir","Denethor","Éomer"
"The Lord of the Rings (book)","What river was the ring of power lost in, at the death of Isildur?","*Anduin","Isen","Bruinen","Celduin (River Running)"
"The Lord of the Rings (book)","What is the name of Saruman's Tower?","*Orthanc","Isengard","Barad-dûr","Minas Ithil"
"The Lord of the Rings (book)","What is the main harbour of Gondor?","*Pelargir","Dol Amroth","Osgiliath","Minas Ithil"
"The Lord of the Rings (book)","Who was the nephew of King Théoden of Rohan?","*Éomer","Wormtongue","Eothain","Théodred"
"The Lord of the Rings (book)","The southern valley of The Misty Mountains, Nan Curunir, is home to what landmark?","*Isengard","Caradhras","The Stone of Erech","The Mines of Moria"
"The Lord of the Rings (book)","How many wizards were there in Middle Earth?","*5","9","3","12"
"The Lord of the Rings (book)","Who is the barman at the Prancing Pony Inn, in Bree?","*Barliman Butterbur","Fredegar Bolger","Tom Bombadil","Bill Ferny"
"The Lord of the Rings (book)","How is Frodo related to Bilbo?","*They're first cousins","Bilbo is his father","They are not related","Bilbo is his uncle"
"The Lord of the Rings (book)","What is Wormtongue's given name?","*Grima","Lathspell","Eothain","Lurtz"
"The Lord of the Rings (book)","What is Durin's Bane?","*The Balrog of Moria","A mighty hammer","A mental illness that runs in Thorin's family","Azog the Defiler"
"The Lord of the Rings (book)","How many rings of power were made 'for the Elven-kings under the sky'?","*Three","Seven","Nine","One"
"The Lord of the Rings (book)","How many rings of power did 'the Dwarf-lords in their halls of stone' receive?","*Seven","Three","Nine","One"
"The Lord of the Rings (book)","How many rings of power were given to 'Mortal men doomed to die'?","*Nine","Three","Seven","One"
"The Lord of the Rings (book)","Who forged the Rings of Power?","*Elven-Smiths, led by Celebrimbor","Morgoth","Sauron","The Istari, led by Saruman(Curunir)"
"The Lord of the Rings (book)","Where does Galadriel linger during LotR?","*Caras Galadhon","Minas Ithil","Ilmarin","Rivendell"
"The Lord of the Rings (book)","Who is the husband of Galadriel?","*Celeborn","Gandalf","Celebrimbor","Elrohir"
"The Lord of the Rings (book)","What Vala is known as the Lord of the Waters?","*Ulmo","Orome","Tulkas","Mandos"
"The Lord of the Rings (book)","What elf led the Fellowship to Caras Galadhon, from the edge of Lothlórien?","*Haldir","Legolas","Galadriel","Celeborn"
"The Lord of the Rings (book)","What was the name given to the period of extreme cold in SA 2911-2912, when the Brandywine River froze, and Orcs and Wargs crossed the ice to attack hobbits in The Shire?","*The Fell Winter","The Ice Year","The Frozen Winter","The Brandywine Winter"
"The Lord of the Rings (book)","What place do the men of Gondor call The Hidden Land?","*Lórien","Mordor","Mirkwood","Ithilien"
"The Lord of the Rings (book)","Greenwood the Great was the name for what forest, before the middle of the Third Age?","*Mirkwood","The Old Forest","Fangorn","Lothlórien"
"The Lord of the Rings (book)","Where did the Silvan Elves, ruled by Oropher and Thranduil, live?","*Mirkwood","Ossiriand","The Grey Havens","Lothlórien"
"The Lord of the Rings (book)","What is the name of the tavern owned by Ponto Hopsbloom, in Frogmorton, in The Shire?","*The Floating Log","The Green Dragon","The Golden Perch","The Ivy Bush"
"The Lord of the Rings (book)","What is the name of the ten-mile stretch of The Shire that lay just to the west of the Brandywine River north of the East Road?","*Bridgefields","Tookland","The Woody End","Buckland"
"The Lord of the Rings (book)","The Bolger family of hobbits hail from what settlement near the Brandywine Bridge?","*Budgeford","Bywater","Frogmorton","Whitfurrows"
"The Lord of the Rings (book)","What was the Brandywine Bridge known as when Hobbits first arrived in The Shire?","*The Bridge of Stonebows","The Baranduin Bridge","The Buckland Bridge","The Old Stone Bridge"
"The Lord of the Rings (book)","Which of these mountains is **not** a part of the Mountains of Moria?","*Gundabad","Celebdil","Caradhras","Fanuidhol"
"The Lord of the Rings (book)","Inside which mountain did the Dwarves build the Endless Stair?","*Celebdil","Methedras","Caradhras","Fanuidhol"
"The Lord of the Rings (book)","What are the two most common elvish dialects?","*Sindarin and Quenya","Westron and Adunaic","Suillad and Galadhon","Imladris and Elbereth"
"The Lord of the Rings (book)","Who rides on Windfola in The Lord of the Rings?","*Éowyn and Merry, riding to the Pellenor Fields","Gandalf, leading the Rohirrim to Helm's Deep","Théoden, riding to Gondor's aid","Aragorn, in pursuit of Merry and Pippin"
"The Lord of the Rings (book)","What was the name of the hobbit Smeagol killed to steal the One Ring?","*Deagol","Bingo","Gaffer","Fredegar"
"The Lord of the Rings (book)","Which of these is **not** one of the three Elven rings?","Narya","Vilya","Nenya","*Venya"
"The Lord of the Rings (book)","How many children does Elrond have?","*Three","Four","Two","Five"
"The Lord of the Rings (book)","What is the name of the Lord of the Air who carried Gandalf?","*Gwaihir","Thorondor","Meneldor","Landroval"
"The Lord of the Rings (book)","Who is Shelob the spawn of?","*Ungoliant","Sauron","Saruman","Gollum"
"The Lord of the Rings (book)","What is the name of the guardians of the Shire?","*The Bounders","The Vigilantes","The Protectors","The Peacekeepers"
"The Lord of the Rings (book)","What was the chief town of the Shire?","*Michel Delving","Hobbiton","Bree","Bywater"
"The Lord of the Rings (book)","What is the language of the Dwarves?","*Khudzul","Quenya","Westron","Adunaic"
"The Lord of the Rings (book)","The Chamber of Records in Moria is also known as the Chamber of...?","*Mazarbul","Knowledge","Archives","Khuzdul"
"The Lord of the Rings (book)","What mountain chain does Moria lie under?","*The Misty Mountains","Ered Luin (Blue Mountains)","Ered Lithui (Ash Mountains)","Ered Nimrais (White Mountains)"
"The Lord of the Rings (book)","On top of which mountain did Gandalf and the Balrog of Moria fight?","*Zirak-Zigil","Caradhras","Mount Doom","Fanuidhol"
"The Lord of the Rings (book)","After being run from their home by Smaug, where did Thorin Oakenshield and his companions reside?","*The Blue Mountains","The Shire","Gondor","Moria"
"The Lord of the Rings (book)","Who was the Dwarven King of The Lonely Mountain during the War of the Ring?","*Dain II, Ironfoot","Thorin Oakenshield I","Balin the Wise","Bombur Stoutbelly"
"The Lord of the Rings (book)","Whose body did Dain II, Ironfoot defend until his own death, during the Battle of Dale?","*King Brand, of Dale","Thorin Oakenshield","Dwalin","Beorn"
"The Lord of the Rings (book)","What ring does Aragorn wear?","*Ring of Barahir","The One Ring","Narya","Vilya"
"The Lord of the Rings (book)","What was the name of the first dark lord?","*Melkor","Myron","Cuomo",Baron"
"The Lord of the Rings (book)","Denethor was...?","*Steward of Gondor","Chancellor of Gondor","Marshal of Gondor","King of Gondor"
"The Lord of the Rings (book)","Which of the following is **not** a hobbit type?","Harfoots","Stoors","Fallohides","*Bracegirdles"
"The Lord of the Rings (book)","How much is one Gross?","*144","69","111","12"
